sampledate,EpiTemp,HypoTemp,Strat,Therm,EpiV,HypV,Discharge,PLoad,ObsPepi,MM_Pepi
1995-07-02,25.0610729005181,13.4290784791813,True,9.5944455020468,309371166.147328,194868437.05267203,331659.0144,118352.862159696,0.0406666666666666,0.0399890185988152
1995-07-03,24.3248440567335,13.4291642407307,True,9.564383600716363,309371166.147328,194868437.05267203,351087.5232,123877.01774539585,0.041,0.0386692087772977
1995-07-04,23.7417101027173,13.4292748788996,True,9.531066569113657,306855010.52736,197384592.6726401,417356.4096,156907.10050658495,0.0413333333333333,0.0374603945043334
1995-07-05,23.2900589042066,13.4295892820975,True,9.479852341786424,306855010.52736,197384592.6726401,414849.6,163971.40614449757,0.0416666666666666,0.0363996120809496
1995-07-06,23.2270143562262,13.4301079692215,True,9.41257099704725,304338854.907392,199900748.292608,273875.1264,110060.51557607712,0.042,0.0354143913699662
1995-07-07,22.9764229685487,13.4305418857768,True,6.782238147024014,235943795.12934408,268295808.070656,466192.5408,179880.55411305605,0.0409166666666666,0.0341126481615398
1995-07-08,22.9797790321464,13.4307401613026,True,7.3804138663414545,252210564.7285761,252029038.471424,443724.3936,170633.71122432477,0.0398333333333333,0.0392366093449263
1995-07-09,22.4905835489575,13.4309189135178,True,7.390118047881178,252210564.7285761,252029038.471424,467677.32480000006,180835.4770650576,0.03875,0.0382425748790302
1995-07-10,22.6456637791709,13.4310843950096,True,7.3990848576998705,252210564.7285761,252029038.471424,448139.8656,168716.91863547362,0.0376666666666666,0.0373363171607815
1995-07-11,23.2121310376985,13.4311841098425,True,7.3872112670795484,252210564.7285761,252029038.471424,418571.28,153017.85808420993,0.0365833333333333,0.0364274359093318
1995-07-12,23.6605122572217,13.431220514267,True,7.375002212969233,252210564.7285761,252029038.471424,390680.496,139091.23577071007,0.0355,0.0354801751976164
1995-07-13,24.9441632700561,13.4313272709961,True,7.36002762601054,252210564.7285761,252029038.471424,268792.9056,94031.8803464429,0.0344166666666666,0.0345084805125907
1995-07-14,26.7637146016487,13.4314034942403,True,7.34750830102979,249528010.0395521,254711593.160448,345827.1456,118132.7718534307,0.0333333333333333,0.0333885212616202
1995-07-15,28.5051740743786,13.4314737637142,True,7.335077613488861,249528010.0395521,254711593.160448,332691.1488,112952.37081540671,0.03225,0.0322140252562893
1995-07-16,29.1902099747018,13.431504730697,True,7.3243215144926115,249528010.0395521,254711593.160448,160913.088,57219.18520133376,0.0311666666666666,0.030927506815171
1995-07-17,29.3881585843457,13.4316648835954,True,7.318839987725026,249528010.0395521,254711593.160448,353632.34880000004,120800.03312840834,0.0300833333333333,0.0295486753834545
1995-07-18,27.9794305300985,13.4316784664166,True,7.302727995863627,249528010.0395521,254711593.160448,334510.8192,113119.9862262624,0.029,0.0283233112747637
1995-07-19,27.0045329999613,13.4316330700407,True,7.279357655944656,249528010.0395521,254711593.160448,217819.9296,73124.19566194176,0.029,0.0272618145917255
1995-07-20,26.1947385910092,13.4317498091547,True,7.267911595881639,249528010.0395521,254711593.160448,337300.0704,112863.07431226656,0.029,0.0262530031224673
1995-07-21,26.0544075373587,13.4318287243402,True,7.259049535739106,249528010.0395521,254711593.160448,329862.0672,108773.0208894931,0.029,0.0254082889310984
1995-07-22,26.1420067185225,13.431865242236,True,7.244791153546827,246845455.3505281,257394147.849472,328931.9712,110413.5744664512,0.029,0.0245906374746028
1995-07-23,26.0727561287023,13.4320314951505,True,7.231731112189774,246845455.3505281,257394147.849472,354752.3520000001,119496.93888713472,0.029,0.0238149220594109
1995-07-24,26.1820158995951,13.4321390349862,True,7.22718531345683,246845455.3505281,257394147.849472,339143.5008,112461.3898182374,0.029,0.0230907216059289
1995-07-25,26.4310070191264,13.4320622992531,True,7.2124582439316,246845455.3505281,257394147.849472,146353.99680000002,49764.2846819328,0.029,0.0223768610347204
1995-07-26,26.7646244962322,13.4320877070119,True,7.197688349725606,246845455.3505281,257394147.849472,326688.9408,107520.57885627072,0.029,0.0215686269387428
1995-07-27,27.0407490511771,13.4322068479916,True,7.182982560528595,246845455.3505281,257394147.849472,155008.7712,55406.49175712161,0.029,0.0208760874190591
1995-07-28,27.1495358178084,13.4322471962903,True,7.169532877060725,246845455.3505281,257394147.849472,189959.472,66351.43623950207,0.029,0.0201067340308826
1995-07-29,26.9709673681317,13.4323362403208,True,7.141728098537174,244162900.6615041,260076702.538496,336351.0528,108833.6001470832,0.029,0.0193754835980533
1995-07-30,27.2294993691654,13.4324133186552,True,7.122498347018824,244162900.6615041,260076702.538496,321678.864,101985.78524001985,0.029,0.0187691591675304
1995-07-31,27.5922573814847,13.432415098902,True,7.1032032282602735,244162900.6615041,260076702.538496,272552.1696,85674.86251963775,0.029,0.0181631005849385
1995-08-01,27.4785924346856,13.4325155713007,True,7.00783036865324,241480345.9724801,262759257.22752,309126.4128,96839.40655389024,0.029,0.0175289337675311
1995-08-02,27.3632465562986,13.432616647005,True,6.994930472850628,241480345.9724801,262759257.22752,284200.0128,88462.97403613341,0.029,0.0169573491060774
1995-08-03,27.1133869200699,13.4326733713966,True,6.9820035989562985,241480345.9724801,262759257.22752,296494.56,94231.9957644864,0.0285833333333333,0.0164006072468475
1995-08-04,26.9189445569894,13.4327564396098,True,6.972307729063567,241480345.9724801,262759257.22752,168616.25280000002,55579.02829032673,0.0281666666666666,0.0158901614545527
1995-08-05,27.0100413009685,13.4328118648288,True,6.961810405077294,241480345.9724801,262759257.22752,277573.3056,86799.26848983554,0.02775,0.0153381556518395
1995-08-06,27.2741360802666,13.432785743802,True,6.9427610473341055,238712070.55091208,265527532.649088,143460.3744,45417.12028406496,0.0273333333333333,0.0148578901083355
1995-08-07,27.5455633975331,13.4328197365599,True,6.928472035797015,238712070.55091208,265527532.649088,261736.272,78532.86016552607,0.0269166666666666,0.0143168111638329
1995-08-08,27.5564165354055,13.4328754804475,True,6.914571332322656,238712070.55091208,265527532.649088,308163.0528,90864.98965006272,0.0265,0.0138507281819214
1995-08-09,27.1665966816035,13.4329563300803,True,6.448779236050043,224870693.443072,279368909.756928,143281.9584,43025.54538028032,0.0260833333333333,0.0134018767319824
1995-08-10,27.023924270943,13.4330299496922,True,6.470711431799354,227638968.8646401,276600634.33536,143075.1168,42165.63232475616,0.0256666666666666,0.0148665992728464
1995-08-11,27.3173246696676,13.4331063272314,True,6.477904117187896,227638968.8646401,276600634.33536,133166.07359999997,38129.17926241152,0.02525,0.0143320563905561
1995-08-12,27.8252986000124,13.4331591306029,True,6.456388098978068,227638968.8646401,276600634.33536,123605.2224,34459.14902830848,0.0248333333333333,0.0138006909087873
1995-08-13,27.9691388078487,13.4332091000072,True,6.443616924824019,224870693.443072,279368909.756928,118816.5888,32423.81021332992,0.0244166666666666,0.0132590304141237
1995-08-14,28.310799201459,13.4332953561288,True,6.388939429039705,224870693.443072,279368909.756928,176781.2256,47641.3970045472,0.024,0.0127392434363664
1995-08-15,28.7488057022298,13.4333720991933,True,6.367100619230964,224870693.443072,279368909.756928,276302.10240000003,76041.06718485888,0.0239375,0.0122609644119414
1995-08-16,28.2124586555945,13.4335180826372,True,6.370931958755277,224870693.443072,279368909.756928,259767.1296,77698.93457526912,0.023875,0.0118468504752673
1995-08-17,27.7043614350861,13.4337381054741,True,6.398371677939244,224870693.443072,279368909.756928,379267.5744,110694.35765339136,0.0238125,0.011475260300302
1995-08-18,27.7268251947165,13.4337612810233,True,6.420811260568034,224870693.443072,279368909.756928,370803.6576,106689.88463642496,0.02375,0.0112042320296236
1995-08-19,27.8426179384864,13.4336353994014,True,6.409902328072015,224870693.443072,279368909.756928,286284.93120000005,91150.21852674626,0.0236875,0.0109362464821349
1995-08-20,27.9284859552624,13.4337427379964,True,6.406935409861656,224870693.443072,279368909.756928,274460.4,85868.42292597887,0.023625,0.0106464182948629
1995-08-21,27.8215769662743,13.4337865967006,True,6.450989896802869,227638968.8646401,276600634.33536,258158.1024,78213.351650112,0.0235625,0.0125607142634435
1995-08-22,27.5486341663067,13.4337170798971,True,6.497304613550943,227638968.8646401,276600634.33536,243846.02880000003,71090.49317901698,0.0235,0.0121693259774756
1995-08-23,27.2893002718048,13.4337867606255,True,6.563269175707534,230407244.28620803,273832358.913792,232999.2864,65812.30073495423,0.0234375,0.0139965254821338
1995-08-24,27.0119572519155,13.4338566565703,True,6.628653234077952,230407244.28620803,273832358.913792,221049.9072,60730.96400239104,0.023375,0.0135337094865284
1995-08-25,26.7619767108355,13.4339397269531,True,6.673402235644163,233175519.70777607,271064083.492224,213675.408,57587.39287114176,0.0233125,0.0153009213733292
1995-08-26,26.4376279380778,13.4340460708428,True,6.807511013828679,235943795.12934408,268295808.070656,360653.9904,94985.66092040064,0.02325,0.0169719856520822
1995-08-27,26.3984199612034,13.4341594079341,True,6.967488124159803,241480345.9724801,262759257.22752,350663.2992,91044.86376131135,0.0231875,0.0207467220220899
1995-08-28,26.5116100300365,13.4342504211891,True,6.960178498976257,241480345.9724801,262759257.22752,277783.6032,77343.16314788353,0.023125,0.0200763037054175
1995-08-29,26.5925795187098,13.4345530674894,True,6.975260229402876,241480345.9724801,262759257.22752,280392.624,76355.65467273886,0.0230625,0.0194055807494437
1995-08-30,26.8474062716676,13.4346410881019,True,6.966495053529866,241480345.9724801,262759257.22752,265220.5248,71090.34057530208,0.023,0.0187563617777412
1995-08-31,26.8679441520195,13.4344812417121,True,6.820742447395386,235943795.12934408,268295808.070656,251447.9328,66148.33493953152,0.02375,0.0180970141241917
1995-09-01,26.4784051015391,13.4345930396681,True,7.41956804961946,252210564.7285761,252029038.471424,242437.3632,62603.15236118496,0.0245,0.0298007820139453
1995-09-02,26.0240837230778,13.4347194525275,True,7.430091772938077,252210564.7285761,252029038.471424,232281.4752,58712.26519041985,0.02525,0.0286997171254337
1995-09-03,25.4684865003676,13.4348340976007,True,7.45486875615311,254893119.41760007,249346483.7824,219769.4592,54301.208706639365,0.026,0.0296152804227914
1995-09-04,25.0296821145588,13.4349563156666,True,7.47959715104481,254893119.41760007,249346483.7824,210512.47680000003,51040.4605612704,0.02675,0.0285806030001564
1995-09-05,25.1048250500208,13.4350940183225,True,7.495126370864658,254893119.41760007,249346483.7824,195407.5104,46230.12285740928,0.0275,0.0276098435515431
1995-09-06,25.0491502759224,13.4352039859796,True,7.501140661138756,254893119.41760007,249346483.7824,188049.6,43850.3235389568,0.02825,0.0266628485153719
1995-09-07,24.8375903510297,13.4353486112244,True,7.5018969290232,254893119.41760007,249346483.7824,181471.104,42007.55654091456,0.029,0.0257509894410368
1995-09-08,24.3175571672347,13.4356450454257,True,7.558881398495187,257575674.10662404,246663929.093376,179169.06240000002,40785.46552233504,0.02975,0.0269356792732214
1995-09-09,23.2666739187886,13.4359164395853,True,7.839679544954162,262940783.48467204,241298819.715328,167910.1056,37354.8097659456,0.0305,0.0300895450912649
1995-09-10,22.678807052933,13.4361171211639,True,7.9793867964167475,268305892.86272004,235933710.33728,156052.3968,33919.60067250624,0.03125,0.0330878414149874
1995-09-11,22.3762149597548,13.4363177718696,True,8.13427240476437,270902726.81920004,233336876.3808,147470.112,31404.044738747525,0.032,0.0339623679194531
1995-09-12,22.0930719933252,13.4365080824167,True,8.298743953637294,276096394.73216,228143208.46784005,134387.0784,27869.70496293504,0.0339285714285714,0.0366500646742371
1995-09-13,21.6172290560369,13.4367646495928,True,8.445154235913233,278693228.68864,225546374.51136005,133456.55039999998,27352.3682810304,0.0358571428571428,0.0373937103348738
1995-09-14,21.4460262296921,13.4372337607271,True,8.518127306537998,281290062.64512,222949540.55488005,178511.21279999998,35570.44286773631,0.0377857142857142,0.0381407661966559
1995-09-15,21.3281383479963,13.4378714826267,True,8.542387071414066,281290062.64512,222949540.55488005,170289.1296,33163.93489856832,0.0397142857142857,0.0370650784406378
1995-09-16,20.8700313361556,13.4384712422789,True,8.648480311948429,283886896.60160005,220352706.5984,113558.8896,22230.26718541056,0.0416428571428571,0.03786781016967
1995-09-17,20.5669272679864,13.4393008195687,True,8.716959302707869,286483730.5580801,217755872.64192,248977.0656,47573.07780707711,0.0435714285714285,0.038659466705962
1995-09-18,20.3802127908989,13.4401555096046,True,8.7672382147587,289080564.51456004,215159038.68544,241880.3424,45400.617341213765,0.0455,0.0394682603734687
1995-09-19,19.9802004373493,13.4405623838792,True,8.824049016935255,289080564.51456004,215159038.68544,227915.94240000003,47111.70956001697,0.0474285714285714,0.0384352878837225
1995-09-20,19.560882045057,13.4411641063146,True,8.887926248548169,291677398.47104,212562204.72896,164822.8608,35000.96981741568,0.0493571428571428,0.0393098384436683
1995-09-21,19.1153746641445,13.4418484554722,True,8.965586103226798,294274232.42752004,209965370.77248,153117.1296,32028.35667915456,0.0512857142857142,0.0401679969070958
1995-09-22,18.5580371825469,13.4425270197965,True,9.754547002341036,314403477.387264,189836125.81273603,233725.392,46801.2442491936,0.0532142857142857,0.0526079676701134
1995-09-23,17.8690081212602,13.4442952009598,True,10.162250549917808,324286573.609984,179953029.59001607,225046.512,44379.21812592959,0.0551428571428571,0.0574427509909038
1995-09-24,17.2779414202803,13.4461000484035,True,10.246407888225406,324286573.609984,179953029.59001607,219076.0128,42462.43599998017,0.0570714285714285,0.0561317214526498
1995-09-25,16.9294998840389,13.447103579927,True,10.35646607364822,329137358.592768,175102244.60723203,284854.2336,53221.89570994943,0.059,0.0578439322298805
1995-09-26,16.7407833721836,13.4482788525438,True,10.501483553345658,331562751.08416003,172676852.11584002,275973.0048,50255.849065959366,0.062125,0.0580672806849005
1995-09-27,16.7613056877076,13.4498520491237,True,10.704213368240053,336413536.066944,167826067.13305604,121034.4768,22815.750145138554,0.06525,0.0597434852362834
1995-09-28,16.7561696477687,13.4508382357817,True,10.832617778567462,338838928.558336,165400674.641664,249912.0,42891.4053475776,0.0683749999999999,0.0599035527791289
1995-09-29,16.7861768218652,13.4517770102804,True,10.871470389590558,341264321.04972804,162975282.150272,233398.368,39040.24265267615,0.0715,0.060069462763014
1995-09-30,16.6112316676414,13.4560876386695,True,11.407285154792495,352947552.65587205,151292050.544128,112027.7952,20875.01981241888,0.074625,0.0655847150683566
1995-10-01,16.632293539231,13.466915628039,True,11.460926896149676,355262012.43456006,148977590.76544002,266438.0736,46031.340580824966,0.07775,0.0654985789336059
1995-10-02,16.7463310029655,13.4819474070521,True,11.538051988040424,355262012.43456006,148977590.76544002,262255.104,44385.32916283392,0.080875,0.064101461978763
1995-10-03,16.7148157016476,13.4882635760879,True,11.586710324567132,357576472.213248,146663130.986752,266630.1408,45198.92739171456,0.0839999999999999,0.0640674921990671
1995-10-04,16.7414675783973,13.4895059556045,True,11.609017432509566,357576472.213248,146663130.986752,261283.7952,43820.82283890816,0.087125,0.0626937944337904
1995-10-05,16.8146411840611,13.4904217547636,True,11.616552380521636,357576472.213248,146663130.986752,362791.7856,75058.24790913984,0.09025,0.0613476279676283
1995-10-06,16.4656387693303,13.4933141312557,True,11.68293438672371,359890931.991936,144348671.20806402,498932.0064,148674.52490961022,0.093375,0.0614407747843456
1995-10-07,16.0800914634256,13.4998947511657,True,12.646419079435107,379904201.8429441,124335401.35705596,617954.7455999999,177544.0197793958,0.0965,0.0717202925381942
1995-10-08,15.8465137471892,13.5044848628058,True,12.754151449853753,384260832.01459205,119978771.18540798,366076.4544,113110.20067954174,0.0996249999999999,0.0727224353189226
1995-10-09,15.6961168088803,13.5067550667296,True,12.781682352811444,384260832.01459205,119978771.18540798,343100.79360000003,89941.15093220354,0.10275,0.071307624510908
1995-10-10,15.6738944893266,13.507782541753,True,12.794496195804465,384260832.01459205,119978771.18540798,318014.3808,72500.23157766336,0.105875,0.0699111442854288
1995-10-11,15.6990054054142,13.5091095669276,True,12.81538965865781,384260832.01459205,119978771.18540798,294378.88320000004,60326.72834120064,0.109,0.068528166538095
1995-10-12,15.5346375583667,13.5126852366811,True,12.98309024944992,388617462.1862401,115622141.01376,277190.64,52558.0174992672,0.1124285714285714,0.0696351748177808
1995-10-13,15.4646374996227,13.5210571941285,True,13.960987089429697,408837470.2745601,95402132.92543995,263829.65760000004,47085.55685487936,0.1158571428571428,0.0792128930485091
1995-10-14,15.5131511901053,13.5306592091433,True,14.011797631569657,408837470.2745601,95402132.92543995,253252.7424,43084.89297375552,0.1192857142857142,0.0776321428065886
1995-10-15,15.2220187026964,13.5477253205045,True,15.117733084914695,429067563.1549441,75172040.04505594,249142.608,41310.43898715072,0.1227142857142857,0.0863568293024874
1995-10-16,14.6861965836848,13.5701793285837,True,16.734313228202225,454582087.0768641,49657516.123135954,241975.9872,39206.25847082304,0.1261428571428571,0.0965442786303729
1995-10-17,14.2746771291318,13.5829143730056,False,1.0,56777379.32032001,447462223.87968,233091.0432,36976.61786409792,0.1295714285714285,0.101716031876853
1995-10-18,13.9367444040151,13.6013700355152,False,1.0,56777379.32032001,447462223.87968,407338.416,62353.1921652864,0.133,0.1130678425056417
1995-10-19,13.7938756192832,13.7423525080411,False,1.0,56777379.32032001,447462223.87968,237480.59520000004,37557.68408169408,0.1364285714285714,0.112507810403123
1995-10-20,13.7751644238702,13.7277629433895,False,1.0,56777379.32032001,447462223.87968,235845.216,36785.29410067392,0.1398571428571428,0.1123974526620198
1995-10-21,13.6380877198953,13.6380877198953,False,1.0,56777379.32032001,447462223.87968,226732.608,34702.76189912257,0.1432857142857143,0.1121545465201826
1995-10-22,13.2656401531584,13.2656401531584,False,1.0,56777379.32032001,447462223.87968,423704.8224,63506.64511832255,0.1467142857142857,0.1119329492250325
1995-10-23,12.9220263268895,12.9218138649874,False,1.0,56777379.32032001,447462223.87968,240219.9072,38167.81999576415,0.1501428571428571,0.1116080441031711
1995-10-24,12.7370646462229,12.7356430775016,False,1.0,56777379.32032001,447462223.87968,279470.6496,43523.38343473056,0.1535714285714285,0.1115445242166806
1995-10-25,12.4759784763329,12.4759784763329,False,1.0,56777379.32032001,447462223.87968,438946.8192,65491.23921733152,0.157,0.1113082155426161
1995-10-26,12.1234840954516,12.1234840954516,False,1.0,56777379.32032001,447462223.87968,461200.9536,71520.701833008,0.1561875,0.1109943253290339
1995-10-27,11.9067657867147,11.9029750873746,False,1.0,56777379.32032001,447462223.87968,385013.3472,81583.44298242623,0.1553749999999999,0.1108121480513824
1995-10-28,11.8131029010502,11.8049377617976,False,1.0,56777379.32032001,447462223.87968,372176.8128,77854.7652256656,0.1545625,0.1108449014427237
1995-10-29,11.7169106386879,11.7169106386879,False,1.0,56777379.32032001,447462223.87968,402931.7568,80124.47766700416,0.15375,0.1106433874394749
1995-10-30,11.5415091347834,11.5227258358624,False,1.0,56777379.32032001,447462223.87968,599044.2912,103850.52410650464,0.1529375,0.110415394770508
1995-10-31,11.3573404614794,11.3485624913271,False,1.0,56777379.32032001,447462223.87968,676492.7328,121688.51431277662,0.152125,0.1100613823233171
1995-11-01,11.1614439374634,11.1614439374634,False,1.0,56777379.32032001,447462223.87968,839240.5248,189224.09291222785,0.1513125,0.109874821521821
1995-11-02,10.9686615282378,10.9686615282378,False,1.0,56777379.32032001,447462223.87968,618747.2928,166278.40924300993,0.1505,0.1099619792683423
1995-11-03,10.7962181945018,10.7962181945018,False,1.0,56777379.32032001,447462223.87968,602920.1952,155638.74487413024,0.1496875,0.1100204481817439
1995-11-04,10.3949524082934,10.3949524082934,False,1.0,56777379.32032001,447462223.87968,580925.52,132178.9949144928,0.1488749999999999,0.1098170047621794
1995-11-05,9.84020902374601,9.84020902374601,False,1.0,56777379.32032001,447462223.87968,885054.816,155642.166487008,0.1480624999999999,0.1095370219942154
1995-11-06,9.35705511625322,9.35705511625322,False,1.0,56777379.32032001,447462223.87968,517206.4704000001,92137.73477621473,0.14725,0.1090433004971186
1995-11-07,8.94336233643331,8.94336233643331,False,1.0,56777379.32032001,447462223.87968,495462.528,81713.34383002561,0.1464375,0.1090399450205096
1995-11-08,8.63400026394608,8.63400026394608,False,1.0,56777379.32032001,447462223.87968,807372.1439999999,119525.31575009567,0.145625,0.1088404543424735
1995-11-09,8.22400705530647,8.22400705530647,False,1.0,56777379.32032001,447462223.87968,804413.8944000001,117005.7712831373,0.1448124999999999,0.1084187128998406
1995-11-10,7.73128035435343,7.73128035435343,False,1.0,56777379.32032001,447462223.87968,477183.4848,73740.53266608095,0.144,0.1082343936501104
1995-11-11,7.39007359428224,7.39007359428224,False,1.0,56777379.32032001,447462223.87968,658126.2528,97918.46282433312,0.1432307692307692,0.1083123440395163
1995-11-12,7.02664859944128,7.02664859944128,False,1.0,56777379.32032001,447462223.87968,658332.576,95856.55800941952,0.1424615384615384,0.1080276449632918
1995-11-13,6.562677660433,6.562677660433,False,1.0,56777379.32032001,447462223.87968,653835.8016,93425.62409852254,0.1416923076923076,0.1078542234341505
1995-11-14,6.29993076304482,6.29993076304482,False,1.0,56777379.32032001,447462223.87968,648092.1888000001,90778.239445824,0.1409230769230769,0.1076929282880247
1995-11-15,6.1057810365839,6.10464165720952,False,1.0,56777379.32032001,447462223.87968,641131.7184,87988.77854926558,0.1401538461538461,0.1075184784009315
1995-11-16,5.85777355454968,5.85777355454968,False,1.0,56777379.32032001,447462223.87968,721975.9392,96396.17659260194,0.1393846153846153,0.1073410914618891
1995-11-17,5.64231997225417,5.64231997225417,False,1.0,56777379.32032001,447462223.87968,492483.8016,66659.07208695839,0.1386153846153846,0.1071009167018865
1995-11-18,5.47061845253325,5.47061845253325,False,1.0,56777379.32032001,447462223.87968,697523.2703999999,91409.41767676028,0.1378461538461538,0.1071032345712486
1995-11-19,5.34232141892146,5.33159634362916,False,1.0,56777379.32032001,447462223.87968,472961.37599999993,62022.4528902048,0.137076923076923,0.1067782980939362
1995-11-20,5.21037210911321,5.20494121574892,False,1.0,56777379.32032001,447462223.87968,327133.5552,43447.73509162367,0.1363076923076923,0.106772341449357
1995-11-21,4.99721340584522,4.99721340584522,False,1.0,56777379.32032001,447462223.87968,622876.6080000001,77780.65372598016,0.1355384615384615,0.1067266408386645
1995-11-22,4.73515940936423,4.73515940936423,False,1.0,56777379.32032001,447462223.87968,301317.84,38787.49440120672,0.1347692307692307,0.1063364587317875
1995-11-23,4.40654855159461,4.40654855159461,False,1.0,56777379.32032001,447462223.87968,551604.9024,67226.90180469121,0.134,0.106442583698939
1995-11-24,4.06106486711605,4.06106486711605,False,1.0,56777379.32032001,447462223.87968,568734.8256000001,68265.6773906736,0.1332307692307692,0.1060974253259364
1995-11-25,3.68586071709714,3.68586071709714,False,1.0,56777379.32032001,447462223.87968,551897.7119999999,65421.56569359744,0.1324615384615384,0.1059348798888096
1995-11-26,3.39730311269253,3.39730311269253,False,1.0,56777379.32032001,447462223.87968,555033.9456,65924.33565926015,0.1316923076923077,0.105800112704526
1995-11-27,3.26967189750003,3.26967189750003,False,1.0,56777379.32032001,447462223.87968,606819.6864,75276.32054856193,0.1309230769230769,0.1056547487518298
1995-11-28,3.15758179186182,3.15758179186182,False,1.0,56777379.32032001,447462223.87968,626591.1168,78786.23586139009,0.1301538461538461,0.1054888987167135
1995-11-29,2.8941759539827,2.8941759539827,False,1.0,56777379.32032001,447462223.87968,610445.4624,76855.40436367583,0.1293846153846153,0.1053303638577532
1995-11-30,2.59123997166895,2.85171029607873,False,1.0,56777379.32032001,447462223.87968,631291.6224,81384.82366398338,0.1286153846153846,0.1052000969920277
1995-12-01,2.33581888769313,2.82494648730009,False,1.0,56777379.32032001,447462223.87968,609024.7008,77588.20111444993,0.1278461538461538,0.1050631892584938
1995-12-02,2.17806827948052,2.17806827948052,False,1.0,56777379.32032001,447462223.87968,630056.9664,81832.25871568224,0.1270769230769231,0.1049322950345231
1995-12-03,2.02532979797948,2.02532979797948,False,1.0,56777379.32032001,447462223.87968,602796.9887999999,76812.70719888,0.1263076923076923,0.1047889673950378
1995-12-04,1.91639089209003,1.91639536249193,False,1.0,56777379.32032001,447462223.87968,584338.2336,73038.12166210175,0.1255384615384615,0.1046542820449583
1995-12-05,1.80537938467565,1.81857545088648,False,1.0,56777379.32032001,447462223.87968,381494.3616,49711.27110162625,0.1247692307692307,0.1045134571285035
1995-12-06,1.64698175389609,1.64698175389609,False,1.0,56777379.32032001,447462223.87968,558087.9264,67609.54712882305,0.124,0.1045410125996765
1995-12-07,1.38153238542019,1.38153238542019,False,1.0,56777379.32032001,447462223.87968,537832.5696,63864.40595543136,0.123766129032258,0.1042524959853163
1995-12-08,0.99617632447818,1.01073276053682,False,1.0,56777379.32032001,447462223.87968,227015.136,29484.38020871232,0.1235322580645161,0.104129185887971
1995-12-09,0.641348648532219,1.01215121619514,False,1.0,56777379.32032001,447462223.87968,481203.072,56142.07397077535,0.1232983870967742,0.1042746713988316
1995-12-10,0.260750264268747,0.267366313290912,False,1.0,56777379.32032001,447462223.87968,511892.6976,58534.58323198945,0.1230645161290322,0.1039474901340061
1995-12-11,0.508633230067356,0.508633685448009,False,1.0,56777379.32032001,447462223.87968,491243.35680000007,55165.88183205312,0.1228306451612903,0.1038009547211268
1995-12-12,0.743052882525573,0.743052882525573,False,1.0,56777379.32032001,447462223.87968,484065.2448,53838.19225605311,0.1225967741935483,0.1036615947696283
1995-12-13,0.858238372137256,0.858238372137256,False,1.0,56777379.32032001,447462223.87968,484891.92,53754.1554009168,0.1223629032258064,0.10351569683101
1995-12-14,0.892844111078361,0.892844111078361,False,1.0,56777379.32032001,447462223.87968,490017.6,54499.50745435008,0.1221290322580645,0.10337137506615
1995-12-15,0.899979442558994,0.899979442558994,False,1.0,56777379.32032001,447462223.87968,481609.6704,53196.05285631935,0.1218951612903225,0.1032300357075476
1995-12-16,0.909495002424377,0.909495002424377,False,1.0,56777379.32032001,447462223.87968,471488.688,51778.02590674559,0.1216612903225806,0.1030964226296743
1995-12-17,0.961687400774998,0.961687400774998,False,1.0,56777379.32032001,447462223.87968,462468.4416,50546.53239442848,0.1214274193548387,0.1029652716183342
1995-12-18,1.03485170508844,1.03485170508844,False,1.0,56777379.32032001,447462223.87968,453476.9664,49342.76080475905,0.1211935483870967,0.1028323141534672
1995-12-19,1.0701036834941,1.0701036834941,False,1.0,56777379.32032001,447462223.87968,445935.5424,48361.76768626561,0.1209596774193548,0.1026989933280338
1995-12-20,1.10765535392329,1.10765535392329,False,1.0,56777379.32032001,447462223.87968,437812.56,47321.61790618367,0.1207258064516129,0.1025674069071037
1995-12-21,1.17351595772123,1.17351595772123,False,1.0,56777379.32032001,447462223.87968,430369.0272,46388.39287908672,0.1204919354838709,0.1024367639525586
1995-12-22,1.21550631000246,1.21550631000246,False,1.0,56777379.32032001,447462223.87968,422412.4512,45394.38966454273,0.120258064516129,0.1023049335653624
1995-12-23,1.24113642813504,1.24113642813504,False,1.0,56777379.32032001,447462223.87968,415692.7776,44583.53556199103,0.1200241935483871,0.1021751588293113
1995-12-24,1.25052865039394,1.25052865039394,False,1.0,56777379.32032001,447462223.87968,409698.2592,43880.10923576448,0.1197903225806451,0.1020461773768404
1995-12-25,1.26091389458408,1.26091389458408,False,1.0,56777379.32032001,447462223.87968,403060.5792,43096.00670743104,0.1195564516129032,0.1019182854398794
1995-12-26,1.29292569173318,1.29292569173318,False,1.0,56777379.32032001,447462223.87968,396202.4928,42296.94134195904,0.1193225806451613,0.1017914273324309
1995-12-27,1.33162690042,1.33162690042,False,1.0,56777379.32032001,447462223.87968,392040.9504,41878.19463614207,0.1190887096774193,0.1016643748528823
1995-12-28,1.37661225260219,1.37661225260219,False,1.0,56777379.32032001,447462223.87968,386239.7952,41238.864380897285,0.1188548387096774,0.1015360846709248
1995-12-29,1.44306308220527,1.44306308220527,False,1.0,56777379.32032001,447462223.87968,379858.6368,40526.20986316991,0.1186209677419354,0.1014088641892336
1995-12-30,1.52560913057095,1.52560913057095,False,1.0,56777379.32032001,447462223.87968,361035.7056,38016.79334824896,0.1183870967741935,0.1012813411898165
